==== benchmark for default mode ====
repo_root: 
test_root: /tmp/tmpmskmhxxk
0.115, 0.008, 0.115, 8458
4.582, 0.016, 6.337, 2925958
0.366, 0.008, 0.315, 646
0.215, 0.008, 0.115, 2238
0.466, 0.008, 0.516, 28634
0.265, 0.008, 0.315, 10445
0.918, 0.008, 0.265, 105216
0.165, 0.008, 0.115, 68721
0.416, 0.008, 0.115, 85275
0.165, 0.316, 0.165, 15307
0.366, 0.366, 0.416, 590457
1.320, 0.767, 0.516, 82927
0.868, 0.667, 0.617, 88823
0.566, 0.617, 2.022, 69860
0.867, 0.868, 0.918, 2443
0.667, 0.516, 0.466, 79455
1.119, 1.118, 0.868, 109928
1.620, 0.968, 0.717, 620503
0.918, 0.767, 0.767, 112267
0.316, 0.416, 0.316, 164791
0.165, 0.215, 0.115, 1203
0.867, 0.717, 0.667, 96455
0.466, 0.466, 0.416, 431580
0.365, 0.215, 0.265, 37064
1.018, 1.018, 1.118, 40046
0.466, 0.567, 0.416, 598809
0.315, 0.215, 0.215, 102518
0.265, 0.215, 0.315, 119460
1.320, 2.674, 1.922, 753112
0.616, 0.667, 0.466, 0
0.265, 0.115, 0.064, 0
0.616, 0.516, 0.466, 193287
0.366, 0.265, 0.366, 109236
0.466, 0.566, 0.165, 41533
0.466, 1.620, 1.470, 230167
0.265, 0.115, 0.115, 113514
0.265, 0.215, 0.165, 88529
0.366, 0.265, 0.366, 217082
4.080, 5.837, 5.435, 310432
0.315, 0.165, 0.165, 60940
0.165, 0.165, 0.115, 5722
0.315, 0.316, 0.316, 85414
0.366, 0.366, 0.366, 438629
0.165, 0.115, 0.115, 132388
0.265, 0.266, 0.667, 51033
2.974, 3.125, 2.723, 426643
0.918, 1.269, 1.269, 98921
0.567, 0.566, 0.567, 412085
0.215, 0.165, 0.566, 16050
2.775, 3.928, 3.527, 649526
0.165, 0.165, 0.115, 110557
1.369, 1.369, 1.169, 201778
0.817, 0.767, 0.867, 9
fail to access realsrv.com

0.265, 0.165, 0.165, 247886
0.115, 0.064, 0.065, 269
0.667, 0.517, 0.617, 76079
0.265, 0.215, 0.215, 21
==== benchmark end ====
